station_code,lat,lng,old_district,old_province,new_district,new_province,region,technician
B.AGI10109,9.909243,105.31627,Giong Rieng,Kiên Giang,Xã Giồng Riềng,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10110,10.151777,104.855888,Hon Dat,Kiên Giang,Xã Hòn Đất,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10111,10.152877,105.183437,Tan Hiep,Kiên Giang,Xã Tân Hội,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10112,9.873214,105.12715,Chau Thanh,Kiên Giang,Xã Bình An,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10113,10.120718,105.018014,Hon Dat,Kiên Giang,Xã Mỹ Thuận,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10114,9.955402,105.121276,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10115,10.187859,104.92662,Hon Dat,Kiên Giang,Xã Hòn Đất,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10116,9.907079,105.157226,Chau Thanh,Kiên Giang,Xã Châu Thành,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10117,10.223272,103.9724,Phu Quoc,Kiên Giang,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI10118,10.22274,103.96282,Phu Quoc,Kiên Giang,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI10119,9.952582,105.156467,Chau Thanh,Kiên Giang,Xã Châu Thành,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10120,10.022611,105.192177,Chau Thanh,Kiên Giang,Xã Thạnh Lộc,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10121,10.162306,104.613943,Kien Luong,Kiên Giang,Xã Kiên Lương,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10122,10.05313,105.119962,Rach Gia,Kiên Giang,Phường Vĩnh Thông,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10123,10.069504,105.237408,Tan Hiep,Kiên Giang,Xã Thạnh Đông,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10124,10.485122,104.905107,Tri Ton,An Giang,Xã Ba Chúc,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10126,10.334628,105.479171,Long Xuyen,Cần Thơ,Phường Mỹ Thới,Tỉnh An Giang,Mtay,Nguyễn Quốc Cường
B.AGI10142,10.34851,105.462,Long Xuyen,An Giang,Phường Mỹ Thới,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10143,10.328389,105.484,Long Xuyen,Cần Thơ,Phường Mỹ Thới,Tỉnh An Giang,Mtay,Nguyễn Quốc Cường
B.AGI10144,9.998939,105.083948,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10145,10.252791,104.594655,Kien Luong,Kiên Giang,Xã Kiên Lương,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10148,9.423605,104.91813,U Minh,Cà Mau,Xã U Minh,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.AGI10149,9.39248,104.92118,U Minh,Cà Mau,Xã U Minh,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.AGI10150,9.387515,104.91866,U Minh,Cà Mau,Xã Khánh Lâm,Tỉnh Cà Mau,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10151,9.49345,105.03345,Thoi Binh,Cà Mau,Xã Biển Bạch,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.AGI10152,9.372606,104.877103,U Minh,Cà Mau,Xã U Minh,Tỉnh Cà Mau,Mtay,Cao Văn Lộc
B.AGI10153,9.39434,104.91929,U Minh,Cà Mau,Xã U Minh,Tỉnh Cà Mau,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10154,9.343651,104.92278,U Minh,Cà Mau,Xã Khánh Lâm,Tỉnh Cà Mau,Mtay,Hứa Ngọc Minh Trang
B.AGI10155,9.343651,104.92278,U Minh,Cà Mau,Xã Khánh Lâm,Tỉnh Cà Mau,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10156,9.993025,105.085404,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10161,10.25605,103.95435,Phu Quoc,Kiên Giang,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI10169,9.988138,105.089059,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10170,9.986595,105.088568,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10171,9.987976,105.092317,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10172,9.796296,105.00713,An Bien,Kiên Giang,Xã Đông Thái,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10173,10.097478,105.265362,Tan Hiep,Kiên Giang,Xã Tân Hiệp,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10174,10.26595,104.61357,Kien Luong,Kiên Giang,Xã Kiên Lương,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10175,10.26598,104.61351,Kien Luong,Kiên Giang,Xã Kiên Lương,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10176,10.364216,103.949364,Phu Quoc,Kiên Giang,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI10177,10.25632,103.95503,Phu Quoc,Kiên Giang,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI10180,10.547356,104.971251,Tinh Bien,An Giang,Xã An Cư,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10181,10.383677,105.01313,,,,,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10181,,,Tri Ton,An Giang,Xã Cô Tô,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10182,10.49509,104.86196,Tri Ton,An Giang,Xã Ba Chúc,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10183,10.506509,104.94699,Tri Ton,An Giang,Xã Ba Chúc,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10184,10.394052,104.894058,Tri Ton,An Giang,Xã Vĩnh Gia,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10185,10.460707,104.89415,Tri Ton,An Giang,Xã Ô Lâm,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10186,10.601203,105.001,Tinh Bien,An Giang,Phường Thới Sơn,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10187,10.349667,105.46266,Long Xuyen,An Giang,Phường Mỹ Thới,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10188,10.406012,105.049,Tri Ton,An Giang,Xã Tri Tôn,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10189,10.509636,105.044017,Tinh Bien,An Giang,Phường Chi Lăng,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10190,10.548698,105.006706,Tinh Bien,An Giang,Xã An Cư,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10191,9.618176,104.94476,An Minh,Kiên Giang,Xã An Minh,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10192,9.760139,105.00544,An Bien,Kiên Giang,Xã Đông Thái,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10193,9.971991,105.107775,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10194,9.729153,105.27519,Go Quao,Kiên Giang,Xã Gò Quao,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10195,10.133555,105.008,Hon Dat,Kiên Giang,Xã Mỹ Thuận,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10196,10.257863,104.81953,Hon Dat,Kiên Giang,Xã Bình Sơn,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10198,10.17864,103.97043,Phu Quoc,Kiên Giang,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI10199,10.443176,105.38712,Chau Thanh,An Giang,Xã An Châu,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10201,10.376504,105.440955,Long Xuyen,An Giang,Phường Long Xuyên,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10202,10.228907,103.979,Phu Quoc,Kiên Giang,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI10211,9.988714,105.101135,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10251,10.01516,105.07075,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10253,10.780932,106.696849,,,,,Mtay,
B.AGI10254,10.014494,105.984144,,,,,Mtay,Trường Giang
B.AGI10266,10.951464,105.083,An Phu,An Giang,Xã Khánh Bình,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10270,10.26523,105.267,Thoai Son,Cần Thơ,Xã Thoại Sơn,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10271,10.378056,105.436722,Long Xuyen,An Giang,Phường Long Xuyên,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10272,10.443694,105.385222,Chau Thanh,An Giang,Xã An Châu,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10279,10.42576,105.404068,Long Xuyen,An Giang,Phường Bình Đức,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10280,10.45058,105.323036,Chau Thanh,An Giang,Xã Bình Hoà,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10281,10.00725,105.1064,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10282,10.36824,105.396172,Long Xuyen,An Giang,Phường Long Xuyên,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10283,9.95967,105.129158,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10284,10.26614,104.614861,Kien Luong,Kiên Giang,Xã Kiên Lương,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10285,10.331632,105.148123,Thoai Son,An Giang,Xã Tây Phú,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10286,10.259365,105.140603,Thoai Son,An Giang,Xã Óc Eo,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10293,10.259365,105.140603,Thoai Son,An Giang,Xã Óc Eo,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10295,10.263079,105.203775,,,,,Mtay,
B.AGI10296,10.374166,105.3757197,Long Xuyen,An Giang,Phường Bình Đức,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10297,9.943213,105.123,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10350,,,,,,,Mtay,Hồng Phát
B.AGI10355,10.014051,105.073,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10356,10.076409,104.018,Phu Quoc,Kiên Giang,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI10357,10.043128,104.017,Phu Quoc,Kiên Giang,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI10358,10.209938,103.962,Phu Quoc,Kiên Giang,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI10359,10.080667,104.014611,Phu Quoc,Kiên Giang,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI10363,10.813041,105.089,An Phu,An Giang,Xã An Phú,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10364,10.813216,105.089,An Phu,An Giang,Xã An Phú,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10366,10.365569,105.375473,Long Xuyen,An Giang,Phường Bình Đức,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10368,10.264731,105.267,Thoai Son,Cần Thơ,Xã Thoại Sơn,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10370,9.964197,105.102728,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10375,10.3784,105.42497,Long Xuyen,An Giang,Phường Long Xuyên,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10380,10.813017,105.089719,An Phu,An Giang,Xã An Phú,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10381,10.871685,105.08513,An Phu,An Giang,Xã Nhơn Hội,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10385,10.347565,105.46015,Long Xuyen,An Giang,Phường Mỹ Thới,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10386,10.48708,105.49978,Cho Moi,An Giang,Xã Long Điền,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10416,10.32894,103.96876,Phu Quoc,Kiên Giang,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI10417,9.988314,105.099264,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10419,10.35,105.05,,,,,Mtay,Cao Văn Lộc
B.AGI10420,10.457171,105.073315,Tinh Bien,An Giang,Xã Núi Cấm,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10421,10.686439,105.088669,Chau Doc,An Giang,Phường Vĩnh Tế,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10422,10.657013,105.192879,Chau Phu,An Giang,Xã Vĩnh Thạnh Trung,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10426,9.729845,105.27409,Go Quao,Kiên Giang,Xã Gò Quao,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10427,9.791368,105.264616,Go Quao,Kiên Giang,Xã Định Hoà,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10459,10.54603,105.44891,Cho Moi,An Giang,Xã Long Điền,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10467,10.37137,105.403038,Long Xuyen,An Giang,Phường Long Xuyên,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10470,10.294067,105.108019,Tri Ton,An Giang,Xã Cô Tô,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10479,9.989906,105.099878,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10485,9.951415,105.123795,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10486,10.4472,105.00649,Tri Ton,An Giang,Xã Tri Tôn,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10487,10.5459,105.44889,Cho Moi,An Giang,Xã Long Điền,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10489,10.428137,104.99837,Tri Ton,An Giang,Xã Tri Tôn,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10490,10.01369,105.07345,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10494,10.217212,103.976326,Phu Quoc,Kiên Giang,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI10517,10.006732,105.113384,Chau Thanh,Kiên Giang,Xã Thạnh Lộc,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10518,9.90929,105.32096,Giong Rieng,Kiên Giang,Xã Giồng Riềng,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10521,10.10199,105.270477,Tan Hiep,Kiên Giang,Xã Tân Hiệp,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10532,9.957501,105.156284,Chau Thanh,Kiên Giang,Xã Châu Thành,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10533,9.984162,105.0959,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10535,10.6289898,105.0103116,,,,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10536,10.417853,105.41155,Long Xuyen,An Giang,Phường Bình Đức,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10537,10.390146,105.436677,Long Xuyen,An Giang,Phường Long Xuyên,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10538,10.446036,105.367122,Chau Thanh,An Giang,Xã Bình Hoà,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10551,10.393226,105.42642,Long Xuyen,An Giang,Phường Bình Đức,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10552,10.36022,105.453876,Long Xuyen,An Giang,Phường Long Xuyên,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10553,10.35961,105.376598,Thoai Son,An Giang,Xã Phú Hoà,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10559,10.228871,103.288719,,,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI10566,9.954384,105.120886,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10584,10.42222,105.01213,,,Xã Tri Tôn,Tỉnh An Giang,Mtay,
B.AGI10585,10.69895,105.12772,,,Phường Châu Đốc,Tỉnh An Giang,Mtay,
B.AGI10586,10.78062,105.25649,,,Phường Bình Đức,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10587,10.49566,105.49376,,,Phường Bình Đức,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10588,10.26094,105.24807,,,Xã Thoại Sơn,Tỉnh An Giang,Mtay,
B.AGI10589,10.58764,105.35461,,,Phường Bình Đức,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10590,10.44328,105.17746,,,Xã Vĩnh An,Tỉnh An Giang,Mtay,
B.AGI10591,10.55037,105.02191,,,Xã An Cư,Tỉnh An Giang,Mtay,
B.AGI10592,10.55872,105.26027,,,Xã Châu Phú,Tỉnh An Giang,Mtay,
B.AGI10593,10.5472,105.40707,,,Phường Bình Đức,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10594,9.50255,105.25039,,,Xã Vĩnh Phong,Tỉnh An Giang,Mtay,
B.AGI10595,9.985841,105.10105,An Bien,Kiên Giang,Xã Đông Thái,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10596,10.10609,105.02931,,,Phường Bình Đức,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10597,9.65483,105.14125,,,Xã Vĩnh Hòa,Tỉnh An Giang,Mtay,
B.AGI10598,9.7337,105.28825,,,Xã Gò Quao,Tỉnh An Giang,Mtay,
B.AGI10617,10.23656,103.96394,,,Phường Bình Đức,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10618,10.39783,104.48028,,,Phường Hà Tiên,Tỉnh An Giang,Mtay,
B.AGI10619,9.98187,105.0968,,,Phường Bình Đức,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10620,9.9001,105.30616,,,Phường Bình Đức,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10621,10.0732,105.24152,,,Phường Bình Đức,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10622,9.65646,104.94701,,,Xã An Minh,Tỉnh An Giang,Mtay,
B.AGI10623,10.25568,104.82278,,,Xã Bình Sơn,Tỉnh An Giang,Mtay,
B.AGI10624,9.88685,105.14242,,,Phường Bình Đức,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10629,10.257481,103.574812,,,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI10630,10.221468,103.977439,Phu Quoc,Kiên Giang,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI10631,10.198784,103.993302,Phu Quoc,Kiên Giang,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI10632,10.28651,104.662879,Kien Luong,Kiên Giang,Xã Hoà Điền,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10633,10.069996,104.019414,Phu Quoc,Kiên Giang,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI10634,10.050164,104.006977,Phu Quoc,Kiên Giang,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI10635,10.507415,104.814159,Tri Ton,An Giang,Xã Vĩnh Gia,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10636,10.38391,104.478261,Ha Tien,Kiên Giang,Phường Hà Tiên,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10637,9.481539,105.287447,Vinh Thuan,Bạc Liêu,Xã Vĩnh Phong,Tỉnh An Giang,Mtay,Nguyễn Như Ý
B.AGI10638,9.745005,105.018413,An Bien,Kiên Giang,Xã Đông Thái,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10639,10.348303,105.46667,Long Xuyen,An Giang,Phường Mỹ Thới,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10646,10.096172,105.037461,Hon Dat,Kiên Giang,Phường Vĩnh Thông,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10648,10.245351,103.987121,Phu Quoc,Kiên Giang,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI10649,10.008435,105.111643,Chau Thanh,Kiên Giang,Xã Thạnh Lộc,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10651,9.779974,105.024978,An Bien,Kiên Giang,Xã Đông Thái,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10652,9.50464,105.251942,Vinh Thuan,Kiên Giang,Xã Vĩnh Phong,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10653,9.495164,105.242221,Vinh Thuan,Kiên Giang,Xã Vĩnh Phong,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10654,9.747736,104.991553,An Minh,Kiên Giang,Xã Đông Hoà,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10655,9.617264,104.944701,An Minh,Kiên Giang,Xã An Minh,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10656,9.848275,105.098708,An Bien,Kiên Giang,Xã An Biên,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10657,9.735161,104.889455,An Minh,Kiên Giang,Xã Tân Thạnh,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10658,9.826255,105.059643,An Bien,Kiên Giang,Xã An Biên,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10659,9.803031,104.960359,An Bien,Kiên Giang,Xã Đông Thái,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10661,9.609515,104.95462,An Minh,Kiên Giang,Xã An Minh,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10662,9.621112,104.953007,An Minh,Kiên Giang,Xã An Minh,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10663,9.541775,104.991803,An Minh,Cà Mau,Xã An Minh,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10665,10.081833,105.048593,Hon Dat,Kiên Giang,Phường Vĩnh Thông,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10667,10.216553,104.882708,Hon Dat,Kiên Giang,Xã Hòn Đất,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10668,10.14361,105.04389,Hon Dat,Kiên Giang,Xã Mỹ Thuận,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10669,10.311986,104.836796,Hon Dat,Kiên Giang,Xã Bình Sơn,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10670,9.790869,105.036663,An Bien,Kiên Giang,Xã Đông Thái,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10671,10.26645,104.614451,Kien Luong,Kiên Giang,Xã Kiên Lương,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10672,10.422734,104.947468,Tri Ton,An Giang,Xã Ô Lâm,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10673,9.899663,105.114933,Chau Thanh,Kiên Giang,Xã Bình An,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10674,10.387559,105.423917,Long Xuyen,An Giang,Phường Long Xuyên,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10675,11.017659,106.481313,,,Phường Bình Đức,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10676,10.386821,105.424243,Long Xuyen,An Giang,Phường Long Xuyên,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10677,10.386892,105.424568,Long Xuyen,An Giang,Phường Long Xuyên,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10679,10.979386,106.48961,,,Phường Bình Đức,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10680,10.387081,105.424729,Long Xuyen,An Giang,Phường Long Xuyên,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10681,10.358589,105.433944,Long Xuyen,An Giang,Phường Long Xuyên,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10682,9.982915,105.091153,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10684,10.435395,105.517917,,,Xã Long Kiến,Tỉnh An Giang,Mtay,
B.AGI10686,9.976537,105.09456,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10687,10.378581,105.424969,Long Xuyen,An Giang,Phường Long Xuyên,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10688,9.953573,105.137537,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10732,10.252595,103.983299,Phu Quoc,Kiên Giang,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI10781,10.530012,105.028873,Tinh Bien,An Giang,Phường Chi Lăng,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
